al 19072 
alberti 7016 
alessandra 9935 
alfred 12298 
alick 5574 
alloway 7517 
alper 12204 
alpers 13968 
alternative 11183 
american 5310 
ana 17527 
anamorphosis 13165 
ancient 18081 
and 16426 
andpower 7210 
andr 10521 
andscu 7420 
angelica 15940 
angelique 15236 
animatism 17514 
animism 7842 
aninterdisciplinary 6426 
ann 12267 
antal 5580 
anthonisz 1964 
antiestablishment 11786 
arbeit 8243 
arnheim 12013 
arnold 6213 
art 18115 
artforum 9881 
arthistory 5286 
arthur 13444 
artist 4879 
artists 6101 
arts 5212 
ary 7594 
as 5294 
asmal 5129 
association 8678 
astell 9996 
autograph 4539 
awareness 7437 
b 8174 
badt 6326 
bailey 14342 
baker 7653 
barbara 5249 
barnett 1727 
barr 11767 
basel 11410 
bataille 5618 
batista 12703 
been 11761 
behaviour 10236 
being 10115 
belief 9028 
bell 8064 
bernsdorff 13048 
bertalanffy 7645 
between 17189 
birth 18059 
boas 7764 
bone 18054 
book 14331 
books 5116 
born 18040 
br 17268 
braiding 18598 
bringing 18096 
broude 9750 
brought 7247 
brown 16041 
brusati 5596 
buck 6258 
bulletin 7139 
butzbach 11490 
by 13184 
bynum 9315 
c 7952 
cachin 15751 
california 4488 
cambridge 7582 
caravaggisti 11830 
cardew 8488 
carol 15483 
carrier 7948 
carrington 11775 
catolog 11819 
caudwell 5563 
cave 12701 
celeste 6229 
century 10538 
chadwick 8988 
changing 7074 
characteristics 11856 
charles 9639 
chnging 9380 
christine 5145 
christopher 6641 
cindy 9755 
city 5307 
clark 15869 
class 8399 
cle 9821 
close 5626 
closely 18045 
cmn 2137 
cockcroft 11118 
cocks 8720 
cohen 7917 
cold 5121 
collection 5593 
comini 10627 
common 17138 
connected 18063 
consciousness 7345 
contemporary 7245 
corne 5137 
cornelis 1965 
costa 10348 
count 13041 
craig 13369 
crandell 3467 
created 9966 
creative 10042 
critical 11794 
criticism 10081 
critique 14688 
cropper 13994 
crosby 5173 
cticeof 5303 
culture 5150 
cut 17548 
d 7264 
dance 18088 
danto 18549 
dasein 11783 
david 10128 
davidsonblack 17106 
de 8075 
debord 6862 
delas 2042 
della 10482 
dempsey 16528 
derain 5841 
deve 18094 
developed 9131 
development 18062 
did 13770 
difference 10184 
dijkstra 12459 
directions 10709 
disciplines 5977 
dittmann 13537 
dle 7642 
dodd 13386 
donald 8216 
dorathea 7526 
drawing 18051 
dunca 12293 
dutch 10146 
e 7122 
ear 8818 
early 13849 
ed 7538 
education 7661 
edvard 13446 
edward 13733 
effect 15616 
ego 19191 
eighteenth 10444 
eisenstein 12748 
ekphrasis 1941 
elaine 8597 
eleanor 10650 
elgreco 13877 
elief 18073 
elizabeth 11251 
emanuel 8565 
entertaining 10826 
entertainment 7399 
entertainmentboth 15582 
ento 20209 
epicence 12435 
erickson 7063 
escue 6873 
essays 7008 
et 14454 
eugene 6297 
eunice 12709 
eva 9830 
example 7418 
exclusions 12312 
exhibition 7143 
explanation 9213 
explosion 5140 
expressed 16868 
expressionism 13610 
eye 13171 
f 5581 
fatale 13926 
feb 4559 
feminism 9900 
feminist 7648 
feminity 15952 
femme 10720 
fini 8198 
first 19432 
fister 6504 
for 6826 
fordetail 8144 
foreword 13863 
forgue 7148 
form 5991 
forum 7223 
fouchingt 6136 
francesca 13205 
francis 6255 
francoise 1800 
fresco 18105 
from 11112 
future 5930 
g 12370 
garrard 12178 
gaze 12307 
gender 9237 
geoffrey 8256 
george 5462 
germaine 12394 
gerstle 7616 
gilbert 12374 
giovanni 11895 
gisela 1805 
gloria 19486 
glottochronology 13506 
gogh 17571 
gosimo 6782 
gouma 10380 
gradual 7636 
great 7200 
greek 9583 
greenhalgh 8968 
greer 8607 
grew 18042 
grief 7084 
griselda 14541 
grisselda 10840 
griticism 7073 
ground 4660 
gubar 7622 
guide 5315 
guy 9461 
h 8445 
h  2932 
had 17935 
hadjinicalaou 5395 
hadjinicolaou 5132 
han 1976 
hans 7592 
harris 12871 
hauser 9664 
have 7309 
hayden 6864 
he 15453 
heinrich 5208 
henri 5280 
herbert 16226 
hess 13182 
hester 12742 
his 9275 
historians 7072 
historical 10469 
history 7274 
historyand 12741 
hl 17551 
ho 6808 
holbein 1975 
holly 10679 
hood 5283 
hudson 12959 
hugomunsterberg 12234 
human 11478 
i 5133 
ic 6116 
ideology 6823 
illinois 11623 
illustrate 6014 
impact 18077 
implement 18057 
impulse 6715 
in 7161 
inquiry 7156 
introduction 10657 
is 6026 
it 1958 
italian 11501 
italianrenaissance 6602 
its 4434 
j 13053 
j  8944 
jack 12367 
jan 1713 
janmiense 2009 
jason 11714 
johannes 11503 
john 8267 
johnnash 1994 
johnson 1820 
journal 7069 
jr 14345 
judith 13236 
julia 13370 
june 7827 
juttaheld 5524 
k 3872 
karen 16151 
kat 19421 
kathekollwitz 13441 
kauffman 11882 
kemal 10808 
kenneth 7041 
key 18104 
kirchner 20201 
klein 7261 
kleinba 5318 
kleinbauer 6294 
klingender 7406 
kollowitz 10385 
konradlorenz 12066 
krasner 10284 
kreiswirt 7573 
kristeller 6325 
kristeva 16678 
kurt 18332 
kuspit 9046 
l 9330 
la 6281 
labour 18049 
lawrence 7187 
le 5172 
lee 13335 
leipzig 17991 
leon 11655 
leonor 6745 
leonora 8147 
leyster 13237 
library 5704 
liebert 12720 
life 18035 
linda 10747 
linked 10978 
lippard 10753 
lipton 19720 
litany 7268 
liter 5107 
literary 11497 
literature 4495 
liu 17498 
loewy 19746 
london 18616 
longhi 20185 
looking 6219 
loped 6999 
lorenzo 13618 
louis 4609 
louisa 5160 
louise 11850 
lpture 18451 
luci 17553 
lucy 10927 
ludwig 6618 
lvania 5057 
lycich 2041 
m 7404 
mach 9851 
mack 7246 
magzine 18704 
malraux 14066 
mankind 18083 
march 11584 
marett 17512 
marsha 5154 
martin 11770 
marxist 8570 
mary 9306 
master 8936 
materials 18053 
mathews 8314 
mckinley 5181 
meaning 8373 
megaw 5152 
mem 8680 
mer 8516 
method 5175 
methodology 4508 
meyer 17892 
michael 5890 
michaelmark 3941 
michigan 7536 
milton 8569 
mirror 9120 
misogyny 6196 
mistress 9823 
mistresses 15975 
model 18533 
modern 9718 
moira 12693 
molenaer 14809 
moments 5293 
mongez 7248 
morality 18084 
morelli 11726 
mori 5787 
morris 12711 
mtv 13373 
munch 7864 
mural 16937 
museum 7666 
music 18050 
mutant 6398 
myths 4916 
n 11406 
nature 5264 
nee 13164 
nelli 19228 
nemser 12438 
new 7292 
newman 4786 
news 19587 
nicos 7771 
no 7711 
nochlin 9510 
noesis 5110 
normabroude 11030 
not 7259 
november 7149 
ntertainment 14093 
objects 6400 
occurrence 18029 
occurrenceof 5363 
oetry 6674 
of 6607 
ofart 5250 
ofearly 19752 
off 15842 
oflite 12117 
ofp 18044 
ofprimi 5114 
old 5934 
oldmistresses 15444 
on 5253 
oneself 18097 
or 5156 
orenstein 4549 
other 9368 
others 18103 
owens 7601 
p 11282 
p  8776 
p   7167 
p    7252 
painting 7296 
paintings 11875 
park 12467 
parker 7170 
patricia 8908 
paul 9224 
pblishing 14333 
pennsy 5299 
pennsylvania 5453 
perspectivesin 17404 
peterson 8615 
pfeiffer 5144 
phil 5120 
philip 7262 
philosophy 5696 
physical 15777 
pictura 12939 
pizan 12030 
plautilla 11480 
pluto 11563 
pollock 12555 
pottery 14857 
poussin 5020 
pp 7081 
pp   7123 
pra 7405 
preface 18409 
presence 3118 
press 7021 
prime 6402 
primitive 17336 
primitiveart 18079 
primitives 11178 
primmitive 18033 
private 15055 
problem 7430 
properzia 14064 
psychoanalytic 7752 
psychobiog 11562 
psychohistory 5178 
psychological 17574 
psychology 5271 
psychosexualidentity 13161 
pu 10896 
purposeful 17598 
pygmalion 2776 
quarterly 5170 
questioningt 7273 
questions 5413 
quoted 13402 
r 7932 
ralph 17137 
raphy 13584 
rary 7297 
re 13371 
reading 17453 
readings 5513 
reflections 7301 
regulating 18405 
reinhardt 1869 
relative 5158 
religionand 10478 
religious 18071 
remedios 13387 
renaissance 5171 
rendering 8725 
replications 8838 
representation 7144 
research 7138 
review 13201 
revision 9529 
rhythmus 19939 
riegle 6447 
robert 17757 
roberto 12432 
rosenblum 12630 
rossi 11663 
roth 6787 
rozsika 4835 
rudolf 8166 
runyan 10586 
s 8465 
said 5554 
salim 18901 
sandra 12625 
sart 7106 
schapiro 5126 
schriften 5230 
schwabe 5599 
scienceo 12942 
sculpture 19365 
sedlmayr 5948 
see 7314 
self 18092 
sept 6477 
seventeenth 17178 
sexnalpolitics 12521 
sexuality 9204 
showalter 12561 
sir 2177 
slavens 5316 
so 12835 
soane 2176 
social 5591 
society 12143 
sofonisbaanguissol 8657 
soil 18038 
soluti 6408 
song 18087 
specta 8900 
spector 13017 
spring 10864 
stafford 11119 
stage 18043 
state 5475 
stephen 9300 
stone 9233 
struggle 5085 
studies 10712 
study 9728 
style 5151 
such 12494 
sum 9733 
sunday 5982 
susan 7306 
sutherland 8588 
svetlana 16453 
t 11016 
tanning 8414 
taste 12608 
thalia 10431 
thames 7208 
the 15916 
thehistories 12658 
thehistory 5313 
theory 10441 
there 7205 
thomas 13260 
thompson 9899 
threading 13168 
tickner 12774 
times 8992 
tive 8827 
to 7213 
tolls 12707 
tolnay 6932 
too 4934 
tooth 18056 
toronto 11684 
totem 10894 
totembelief 18107 
towards 16030 
trangressive 9196 
trans 6259 
travis 9492 
tufts 10810 
tura 7939 
tv 14870 
tylor 17503 
uer 11164 
und 9598 
universal 12849 
universality 18074 
university 11789 
ut 14638 
utrecht 7730 
value 17764 
values 7918 
vamp 12034 
van 7119 
varos 11994 
vermeer 4616 
versus 11373 
vicent 8641 
vision 9505 
visions 5284 
vol 5456 
von 6617 
vy 4607 
w 12120 
walking 14477 
wallace 1736 
walterbenjamin 11170 
war 13799 
was 19303 
weapon 4671 
weidner 11811 
weinberger 9475 
west 10509 
western 5490 
what 15263 
whichwas 13315 
white 6858 
whitney 5882 
whom 7088 
why 12950 
wilderness 6341 
william 12341 
wilson 13465 
winter 10579 
witchcraft 18064 
with 18047 
without 6604 
wolfflin 5206 
woman 17614 
women 12881 
womenartists 13650 
words 14394 
work 9903 
worth 11868 
xicheng 10985 
xliv 5497 
xxxix 17346 
y 8089 
ya 19713 
york 7285 
york     9810 
z  14203 
zerner 10274 
· 13626 
× 4325 
à 12631 
á 19709 
é 17549 
ì 14206 
í 5322 
ò 12801 
ù 8091 
ú 2068 
ü 11367 
ā 16549 
ē 17550 
ī 17374 
ū 17724 
ǐ 1174 
— 17210 
‘ 10246 
’ 10799 
“ 5226 
” 11488 
… 13529 
″ 7079 
Ⅰ 3923 
Ⅳ 17359 
Ⅵ 3924 
① 9936 
② 8387 
③ 6972 
④ 10879 
⑤ 11516 
⑥ 8346 
⑦ 7272 
⑧ 19408 
⑨ 6953 
⑩ 6670 
⑴ 16484 
⑵ 16486 
⑶ 14531 
⑿ 13963 
○ 4477 
、 17984 
。 9649 
〈 11146 
〉 13624 
《 5001 
》 8869 
【 10249 
】 7699 
〔 9496 
〕 11039 
一 58 84 102 104 143 195 220 237 242 261 399 500 559 591 802 892 900 901 937 1027 1036 1042 1081 1196 1278 1292 1307 1357 1469 1505 1557 1664 1705 1863 1880 1899 1937 1968 2035 2070 2115 2225 2346 2433 2449 2492 2520 2530 2562 2617 2625 2695 2698 2738 2742 2910 2995 3055 3064 3074 3184 3218 3226 3348 3350 3555 3563 3568 3584 3587 3673 3682 3714 3761 3819 4000 4278 4341 4448 4458 4530 4537 4543 4573 4675 4681 4717 4779 4801 4809 4836 4946 4958 5225 5267 5274 5282 5305 5342 5356 5387 5446 5458 5508 5539 5623 5778 5803 5848 5891 5945 5962 6054 6085 6092 6113 6227 6249 6303 6450 6515 6652 6665 6688 6699 6734 6742 6769 6778 6783 6803 6846 6995 7019 7038 7077 7087 7197 7304 7334 7353 7407 7482 7587 7682 7877 7890 7963 8027 8107 8126 8172 8181 8232 8255 8269 8478 8500 8635 8765 8856 8894 8911 8915 8984 9012 9025 9198 9200 9340 9348 9497 9509 9521 9526 9590 9592 9661 9672 9774 9781 9782 9784 9791 9834 9847 9916 9918 10110 10123 10193 10247 10252 10272 10277 10358 10420 10492 10632 10742 10872 10897 10908 10989 10992 11066 11068 11226 11232 11253 11285 11477 11541 11591 11694 11747 11804 11848 11923 12091 12096 12140 12182 12190 12203 12212 12266 12301 12628 12678 12688 12736 12779 12792 12818 13036 13180 13207 13289 13319 13336 13396 13455 13675 13698 13732 13798 13804 13807 13832 13959 13967 13971 14063 14084 14086 14091 14131 14169 14322 14377 14393 14399 14414 14418 14423 14426 14464 14489 14516 14547 14644 14650 14651 14652 14735 14861 14964 15131 15245 15399 15428 15588 15615 15638 15693 15812 15847 15864 15911 16210 16309 16401 16440 16441 16533 16624 16630 16634 16635 16663 16674 16786 16801 16812 16878 16920 17013 17018 17051 17109 17126 17141 17190 17214 17236 17310 17324 17352 17860 17882 17901 17928 18123 18142 18291 18330 18383 18420 18562 18657 18781 18819 18893 18939 18941 18943 19016 19096 19239 19241 19327 19361 19364 19378 19516 19558 19567 19579 19594 19666 19667 19671 19675 19876 19916 19919 19942 20022 20144 20160 20230 
丁 5477 5630 8324 10068 10592 10697 12475 15984 16221 16336 
七 2390 2411 2524 2563 3877 4612 4842 5397 5685 6578 7329 7452 7465 8659 8735 9151 9635 10167 11472 11845 13495 13658 14046 14130 14936 16624 16664 16897 18016 18267 19406 19660 
万 609 668 903 957 1103 2962 3799 4408 4858 4861 4997 5751 5755 5825 6006 6417 7515 7814 7961 8513 8621 8757 8873 9526 9785 9858 10539 10854 10858 11038 11822 12465 12491 13149 13587 14080 14989 15545 16309 16666 17121 17482 17545 17611 17853 17907 17909 18067 18463 18524 19287 19629 19705 19761 
丈 5919 7454 7961 
三 163 310 511 562 726 1125 1277 1967 2298 2546 2563 2629 2704 2787 3164 3451 3477 3892 3935 3936 3937 3938 3957 3969 4131 4171 4311 4376 4407 4410 4605 4654 4764 5019 5597 5611 5724 5864 6049 6063 6163 6300 6354 6609 6866 6881 7325 7521 7548 7707 7727 7881 7945 8338 8614 8708 8715 8733 8779 8841 8976 9343 9487 9826 10334 10394 10558 10654 11053 11192 11321 11369 11452 12338 12723 12763 12827 12843 12993 13000 13351 13489 13589 13873 14003 14157 14237 14896 15351 15404 15609 15619 15707 15752 15753 16190 16279 16435 16611 16631 16789 16854 17002 17324 17495 17541 17804 17808 18133 18257 18388 18645 19068 19203 19224 19286 19288 19373 19396 19505 19507 19656 19764 19808 20037 20038 
上 31 43 148 337 376 488 539 542 614 637 1536 1682 1714 1740 1753 1823 1832 1895 1966 2054 2174 2380 2412 2597 3586 3808 3853 3893 3917 3944 3960 4023 4480 4740 4860 4900 5023 5225 5237 5426 5433 5436 5609 5751 5755 5990 6041 6067 6288 6452 6647 7189 7505 7672 7905 7986 8246 8410 8476 8593 8669 8726 8808 8932 9184 9289 9297 9445 9532 9569 9819 10025 10046 10126 10216 10434 10477 10572 10953 11198 11223 11435 11544 11595 12156 12174 12179 12342 12509 12718 12853 13177 13188 13428 13499 13684 14166 14432 14469 14535 14719 14770 14887 15094 15184 15192 15377 15536 15545 15655 15961 16064 16434 16488 16720 17010 17257 17415 17596 17835 18013 18147 18149 18213 18832 18885 18951 19010 19216 19311 19504 19959 20195 
下 118 191 216 680 954 1008 1283 1295 1407 1772 1823 1972 2003 2515 2599 3041 3134 3939 3942 3989 4160 4161 4297 4328 4480 4788 6407 7197 7486 7774 8326 8329 8453 8991 9030 9125 9156 9165 9310 9324 9348 9532 9535 9819 9825 9856 10005 10197 10242 10299 10624 10878 10953 11347 11363 11382 11388 11391 11676 12021 12141 12207 12421 12866 13413 13651 13776 13807 14096 14242 14251 14450 14471 14943 15197 15265 15876 15945 16009 16517 16680 16756 16759 16837 16866 17089 17264 17433 17436 17589 17618 17620 17633 17913 18123 18149 18366 18517 19549 19814 20045 20146 
不 42 96 167 194 242 262 296 441 442 601 672 675 686 692 788 939 972 1000 1006 1040 1068 1115 1149 1159 1170 1200 1222 1225 1261 1295 1405 1562 1606 1613 1665 1712 1778 1784 1823 1872 1881 1887 1920 1925 1982 1984 2016 2018 2026 2055 2096 2105 2169 2300 2445 2504 2517 2719 2720 2984 3025 3059 3159 3161 3186 3194 3221 3249 3250 3329 3330 3388 3487 3537 3740 3743 3769 3803 3807 3852 3898 3916 3973 3974 4001 4036 4160 4163 4168 4169 4208 4220 4384 4438 4464 4471 4478 4515 4527 4557 4577 4596 4688 4704 4711 4719 4744 4762 4808 4822 4828 4928 4939 5010 5015 5248 5411 5478 5515 5526 5531 5655 5657 5660 5732 5733 5760 5811 5834 5894 5926 5933 6015 6016 6029 6088 6108 6121 6288 6371 6425 6435 6456 6475 6537 6542 6556 6600 6779 6816 6841 6860 6885 6975 7025 7065 7091 7220 7242 7257 7263 7351 7497 7530 7558 7611 7696 7717 7740 7802 7845 7875 7906 7967 8016 8018 8019 8180 8337 8363 8384 8386 8411 8419 8468 8471 8574 8591 8632 8805 8819 8845 8849 8851 8860 8902 8929 9070 9075 9198 9212 9217 9259 9321 9331 9341 9395 9440 9557 9589 9603 9620 9631 9642 9701 9781 9794 9814 9853 9874 9923 9944 9960 10006 10049 10067 10138 10262 10269 10312 10347 10352 10384 10404 10411 10429 10440 10460 10497 10513 10544 10551 10552 10561 10575 10582 10583 10611 10619 10664 10789 10944 10962 10998 11002 11033 11063 11180 11189 11196 11201 11283 11385 11413 11424 11436 11447 11456 11531 11561 11575 11578 11718 11792 11843 11912 11917 11932 11954 11962 11996 12045 12049 12363 12450 12479 12525 12615 12619 12636 12656 12876 12943 12990 13112 13114 13157 13167 13185 13198 13199 13231 13243 13316 13325 13553 13664 13699 13718 13743 13793 13995 14009 14030 14057 14109 14126 14150 14308 14330 14334 14341 14410 14554 14597 14599 14645 14660 14678 14692 14742 14744 14771 14793 14823 14874 14992 15040 15046 15052 15059 15062 15064 15081 15088 15089 15120 15144 15145 15185 15247 15271 15273 15517 15518 15528 15587 15661 15674 15734 15753 15786 15803 15815 15859 15980 15981 16064 16066 16102 16283 16362 16392 16456 16462 16565 16588 16667 16718 16748 16749 16758 16891 16914 16923 16970 17142 17145 17151 17182 17370 17402 17418 17484 17499 17558 17560 17602 17639 17809 17962 17969 18041 18131 18265 18271 18304 18311 18321 18337 18360 18383 18458 18510 18610 18654 18660 18712 18765 18905 18960 19002 19138 19143 19201 19245 19273 19299 19301 19410 19493 19576 19729 19768 19789 19795 19861 19877 19887 19929 19968 20093 20132 20151 20152 
与 160 475 536 1170 1413 1414 2198 3095 3357 3601 4435 5447 5617 6173 7173 7231 7807 7818 7844 8966 9037 10020 10725 12554 13665 15524 15756 15775 16356 16476 16793 17195 17793 18280 18599 19104 
丑 2287 2477 5055 5561 6893 9374 11259 18295 
专 1285 1286 2207 2933 3267 3275 4572 5518 6011 6370 7007 7510 8420 10391 10534 11018 11522 11550 12103 12193 12440 13124 13563 14053 14149 14245 14323 14544 15860 19312 
且 7991 9327 12593 12934 12994 13214 13290 14672 14992 
世 320 799 804 816 1257 1447 1452 1647 2361 2363 2364 2419 2503 2517 2603 2684 2686 3193 3331 3423 3424 3425 3540 3542 3586 3732 3849 4100 4123 4271 4311 4420 4421 4782 4812 4830 5103 5182 5614 6135 6244 6680 7140 7389 7465 7521 7716 7728 7872 7880 8082 8115 8438 8440 8975 9276 9397 9575 9635 9684 9862 10032 10290 10495 10696 11096 11149 11155 11268 11343 11395 11594 11874 12097 12121 12262 12781 12869 12891 13155 13374 13541 13581 13907 14561 14841 15329 15536 15553 15574 15832 15962 16210 16980 17007 17071 17200 17219 17497 17615 17756 17791 18815 18863 18988 19066 19134 19157 19316 19787 19836 19853 19908 20223 
丘 4357 4734 5229 
业 1262 1266 1522 2292 2293 3008 3009 3531 4343 4493 4572 4620 4723 5127 5518 5783 5791 5846 6053 7030 7504 7597 8408 8420 9022 9531 10433 10534 10768 12210 12545 12659 13572 14400 14463 15035 16148 17367 18214 18759 18760 18868 19037 19811 20166 
丛 1426 14487 15902 19686 
东 736 1550 1603 2062 3469 4249 6086 7108 7118 7382 8235 8603 8747 9707 9886 9967 10278 10665 10875 10943 11611 11712 12419 13060 13573 13884 15214 15415 16670 16809 17647 17650 17652 17657 18513 18667 18668 19178 19463 19955 
丝 442 1042 5833 7515 11418 13269 14881 17610 
丢 1111 5099 10741 16516 18764 
两 76 310 632 1153 1313 1446 2414 2415 2904 3587 3755 3888 4171 4710 4824 4871 5724 5861 6077 7659 7754 8045 8561 8733 8813 8817 8831 9580 10229 10453 11654 11877 11914 12516 13488 13660 13672 13769 14538 14725 14792 14921 15374 15511 15986 16146 16879 17091 17533 17539 17686 18046 18060 18624 18846 18980 19275 19521 19523 19526 19683 19930 20148 20151 20157 
严 867 1057 2468 3750 5011 5472 5582 7289 10780 11454 12043 12271 13208 13275 13642 14138 18175 18371 18895 
丧 6182 8254 9225 10425 10836 16175 
个 1307 1345 1879 4202 4231 4654 4680 4774 5021 5540 5949 6356 6541 6752 7109 7219 7452 7795 8355 8426 8446 8585 8587 8698 9590 9715 10335 10607 10752 10900 10917 11305 11452 11547 11801 11943 12095 13574 13898 14909 15681 15754 15864 17012 17013 17126 17295 17432 17518 17651 18550 18846 19060 19331 19373 19539 19901 
中 152 153 184 230 269 280 302 352 1279 1298 1308 1320 1368 1575 1584 1598 1667 1696 1910 1933 2079 2150 2166 2188 2250 2711 2821 2887 2902 2919 2944 3027 3029 3045 3046 3165 3236 3237 3361 3405 3426 3461 3517 3571 3930 3964 3984 3999 4154 4212 4317 4324 4427 4475 4887 4910 4911 4927 5038 5046 5141 5163 5192 5257 5275 5565 5671 5893 6057 6357 6563 6587 6830 6909 6916 6947 6969 7085 7293 7491 7781 8057 8063 8212 8234 8306 8312 8390 8504 8634 8637 8675 8702 8769 8795 8848 8886 8957 8983 9202 9276 9369 9386 9409 9438 9458 9469 9491 9789 10196 10210 10406 10501 10664 10706 10710 10726 10744 10811 10812 10817 10830 10848 11047 11156 11533 11686 12114 12121 12259 12297 12416 12431 12457 12775 12965 12967 13033 13136 13258 13290 13306 13481 13563 13638 13760 13921 13922 14258 14259 14293 14307 14471 14879 14914 15082 15104 15139 15143 15269 15295 15409 15421 15457 15482 15506 15556 15844 15928 15997 16017 16130 16142 16302 16382 16400 16807 16843 17242 17339 17373 17436 17569 17584 17632 17957 18055 18143 18173 18671 18902 19106 19142 19215 19275 19347 19489 19520 19601 19606 19609 19611 19631 19833 19937 20239 
丰 2809 3020 6571 7316 8363 8780 8922 9787 11959 13836 14420 16379 16478 18069 19049 19305 20168 
串 2441 19566 
临 168 339 418 1770 2040 4108 4109 4138 4606 5460 7900 9165 12244 
丹 6201 11945 13874 
